filename,passed,num_attempts,num_llm_queries,last_trajectory,experience_sim_score,fixed_tc_sim_score
purple.json,True,2,1,"[{'state': {'contains 1 255 0 0 100', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100'}, 'action': 'pour 3 5 100', 'pred_next_state': {'contains 3 0 0 255 0', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100', 'contains 1 255 0 0 100', 'contains 5 0 0 127 200', 'contains 4 255 255 255 100'}, 'actual_next_state': {'contains 3 0 0 255 0', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100', 'contains 1 255 0 0 100', 'contains 5 0 0 128 200', 'contains 4 255 255 255 100'}}, {'state': {'contains 3 0 0 255 0', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100', 'contains 1 255 0 0 100', 'contains 5 0 0 128 200', 'contains 4 255 255 255 100'}, 'action': 'pour 5 3 100', 'pred_next_state': {'contains 1 255 0 0 100', 'contains 2 0 255 0 100', 'contains 3 0 0 128 100', 'contains 5 0 0 128 100', 'contains 4 255 255 255 100', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 1 255 0 0 100', 'contains 2 0 255 0 100', 'contains 3 0 0 128 100', 'contains 5 0 0 128 100', 'contains 4 255 255 255 100', 'contains 6 0 0 0 0'}}, {'state': {'contains 1 255 0 0 100', 'contains 2 0 255 0 100', 'contains 3 0 0 128 100', 'contains 5 0 0 128 100', 'contains 4 255 255 255 100', 'contains 6 0 0 0 0'}, 'action': 'pour 5 3 5', 'pred_next_state': {'contains 3 0 0 128 105', 'contains 1 255 0 0 100', 'contains 2 0 255 0 100', 'contains 4 255 255 255 100', 'contains 5 0 0 128 95', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 3 0 0 128 105', 'contains 1 255 0 0 100', 'contains 2 0 255 0 100', 'contains 4 255 255 255 100', 'contains 5 0 0 128 95', 'contains 6 0 0 0 0'}}, {'state': {'contains 3 0 0 128 105', 'contains 1 255 0 0 100', 'contains 2 0 255 0 100', 'contains 4 255 255 255 100', 'contains 5 0 0 128 95', 'contains 6 0 0 0 0'}, 'action': 'pour 4 5 5', 'pred_next_state': {'contains 5 12 12 134 100', 'contains 2 0 255 0 100', 'contains 4 255 255 255 95', 'contains 1 255 0 0 100', 'contains 3 0 0 128 105', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 2 0 255 0 100', 'contains 4 255 255 255 95', 'contains 1 255 0 0 100', 'contains 5 13 13 135 100', 'contains 3 0 0 128 105', 'contains 6 0 0 0 0'}}, {'state': {'contains 2 0 255 0 100', 'contains 4 255 255 255 95', 'contains 1 255 0 0 100', 'contains 5 13 13 135 100', 'contains 3 0 0 128 105', 'contains 6 0 0 0 0'}, 'action': 'pour 1 5 50', 'pred_next_state': {'contains 3 0 0 128 105', 'contains 5 93 8 90 150', 'contains 4 255 255 255 95', 'contains 2 0 255 0 100', 'contains 1 255 0 0 50', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 3 0 0 128 105', 'contains 4 255 255 255 95', 'contains 2 0 255 0 100', 'contains 1 255 0 0 50', 'contains 5 94 9 90 150', 'contains 6 0 0 0 0'}}]",0.9692313937856819,0.9162276623643762
greenish.json,True,1,0,"[{'state': {'contains 1 255 0 0 100', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100'}, 'action': 'pour 2 3 50', 'pred_next_state': {'contains 2 0 255 0 50', 'contains 3 0 85 170 150', 'contains 6 0 0 0 0', 'contains 1 255 0 0 100', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 2 0 255 0 50', 'contains 3 0 85 170 150', 'contains 6 0 0 0 0', 'contains 1 255 0 0 100', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100'}}, {'state': {'contains 2 0 255 0 50', 'contains 3 0 85 170 150', 'contains 6 0 0 0 0', 'contains 1 255 0 0 100', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100'}, 'action': 'pour 1 2 50', 'pred_next_state': {'contains 3 0 85 170 150', 'contains 2 127 127 0 100', 'contains 5 0 0 0 100', 'contains 1 255 0 0 50', 'contains 4 255 255 255 100', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 3 0 85 170 150', 'contains 5 0 0 0 100', 'contains 1 255 0 0 50', 'contains 4 255 255 255 100', 'contains 6 0 0 0 0', 'contains 2 128 128 0 100'}}, {'state': {'contains 3 0 85 170 150', 'contains 5 0 0 0 100', 'contains 1 255 0 0 50', 'contains 4 255 255 255 100', 'contains 6 0 0 0 0', 'contains 2 128 128 0 100'}, 'action': 'pour 3 2 50', 'pred_next_state': {'contains 6 0 0 0 0', 'contains 2 85 113 56 150', 'contains 1 255 0 0 50', 'contains 4 255 255 255 100', 'contains 3 0 85 170 100', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 6 0 0 0 0', 'contains 2 86 114 57 150', 'contains 1 255 0 0 50', 'contains 4 255 255 255 100', 'contains 3 0 85 170 100', 'contains 5 0 0 0 100'}}, {'state': {'contains 6 0 0 0 0', 'contains 2 86 114 57 150', 'contains 1 255 0 0 50', 'contains 4 255 255 255 100', 'contains 3 0 85 170 100', 'contains 5 0 0 0 100'}, 'action': 'pour 2 6 50', 'pred_next_state': {'contains 2 86 114 57 100', 'contains 5 0 0 0 100', 'contains 1 255 0 0 50', 'contains 4 255 255 255 100', 'contains 3 0 85 170 100', 'contains 6 86 114 57 50'}, 'actual_next_state': {'contains 2 86 114 57 100', 'contains 5 0 0 0 100', 'contains 1 255 0 0 50', 'contains 4 255 255 255 100', 'contains 3 0 85 170 100', 'contains 6 86 114 57 50'}}]",0.9745012899019744,0.9162276623643762
magenta.json,False,1,0,"[{'state': {'contains 1 255 0 0 100', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100'}, 'action': 'pour 4 3 100', 'pred_next_state': {'contains 6 0 0 0 0', 'contains 2 0 255 0 100', 'contains 1 255 0 0 100', 'contains 3 127 127 255 200', 'contains 5 0 0 0 100', 'contains 4 255 255 255 0'}, 'actual_next_state': {'contains 6 0 0 0 0', 'contains 2 0 255 0 100', 'contains 3 128 128 255 200', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 4 255 255 255 0'}}, {'state': {'contains 6 0 0 0 0', 'contains 2 0 255 0 100', 'contains 3 128 128 255 200', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 4 255 255 255 0'}, 'action': 'pour 3 4 100', 'pred_next_state': {'contains 4 128 128 255 100', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 2 0 255 0 100', 'contains 3 128 128 255 100', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 4 128 128 255 100', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 2 0 255 0 100', 'contains 3 128 128 255 100', 'contains 6 0 0 0 0'}}, {'state': {'contains 4 128 128 255 100', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 2 0 255 0 100', 'contains 3 128 128 255 100', 'contains 6 0 0 0 0'}, 'action': 'pour 1 4 50', 'pred_next_state': {'contains 6 0 0 0 0', 'contains 4 170 85 170 150', 'contains 2 0 255 0 100', 'contains 1 255 0 0 50', 'contains 3 128 128 255 100', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 4 171 86 170 150', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100', 'contains 1 255 0 0 50', 'contains 3 128 128 255 100', 'contains 5 0 0 0 100'}}, {'state': {'contains 4 171 86 170 150', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100', 'contains 1 255 0 0 50', 'contains 3 128 128 255 100', 'contains 5 0 0 0 100'}, 'action': 'pour 4 6 50', 'pred_next_state': {'contains 1 255 0 0 50', 'contains 4 171 86 170 100', 'contains 6 171 86 170 50', 'contains 5 0 0 0 100', 'contains 2 0 255 0 100', 'contains 3 128 128 255 100'}, 'actual_next_state': {'contains 1 255 0 0 50', 'contains 4 171 86 170 100', 'contains 6 171 86 170 50', 'contains 5 0 0 0 100', 'contains 2 0 255 0 100', 'contains 3 128 128 255 100'}}, {'state': {'contains 1 255 0 0 50', 'contains 4 171 86 170 100', 'contains 6 171 86 170 50', 'contains 5 0 0 0 100', 'contains 2 0 255 0 100', 'contains 3 128 128 255 100'}, 'action': 'pour 6 4 5', 'pred_next_state': {'contains 5 0 0 0 100', 'contains 6 171 86 170 45', 'contains 2 0 255 0 100', 'contains 4 171 86 170 105', 'contains 3 128 128 255 100', 'contains 1 255 0 0 50'}, 'actual_next_state': {'contains 5 0 0 0 100', 'contains 6 171 86 170 45', 'contains 2 0 255 0 100', 'contains 4 171 86 170 105', 'contains 3 128 128 255 100', 'contains 1 255 0 0 50'}}, {'state': {'contains 5 0 0 0 100', 'contains 6 171 86 170 45', 'contains 2 0 255 0 100', 'contains 4 171 86 170 105', 'contains 3 128 128 255 100', 'contains 1 255 0 0 50'}, 'action': 'pour 4 3 10', 'pred_next_state': {'contains 4 171 86 170 95', 'contains 6 171 86 170 45', 'contains 2 0 255 0 100', 'contains 1 255 0 0 50', 'contains 3 131 124 247 110', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 4 171 86 170 95', 'contains 6 171 86 170 45', 'contains 2 0 255 0 100', 'contains 3 132 125 248 110', 'contains 1 255 0 0 50', 'contains 5 0 0 0 100'}}, {'state': {'contains 4 171 86 170 95', 'contains 6 171 86 170 45', 'contains 2 0 255 0 100', 'contains 3 132 125 248 110', 'contains 1 255 0 0 50', 'contains 5 0 0 0 100'}, 'action': 'pour 3 4 5', 'pred_next_state': {'contains 2 0 255 0 100', 'contains 3 132 125 248 105', 'contains 5 0 0 0 100', 'contains 6 171 86 170 45', 'contains 4 169 87 173 100', 'contains 1 255 0 0 50'}, 'actual_next_state': {'contains 2 0 255 0 100', 'contains 3 132 125 248 105', 'contains 5 0 0 0 100', 'contains 6 171 86 170 45', 'contains 4 170 88 174 100', 'contains 1 255 0 0 50'}}, {'state': {'contains 2 0 255 0 100', 'contains 3 132 125 248 105', 'contains 5 0 0 0 100', 'contains 6 171 86 170 45', 'contains 4 170 88 174 100', 'contains 1 255 0 0 50'}, 'action': 'pour 4 2 10', 'pred_next_state': {'contains 3 132 125 248 105', 'contains 4 170 88 174 90', 'contains 6 171 86 170 45', 'contains 2 15 239 15 110', 'contains 1 255 0 0 50', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 3 132 125 248 105', 'contains 4 170 88 174 90', 'contains 2 16 240 16 110', 'contains 6 171 86 170 45', 'contains 1 255 0 0 50', 'contains 5 0 0 0 100'}}, {'state': {'contains 3 132 125 248 105', 'contains 4 170 88 174 90', 'contains 2 16 240 16 110', 'contains 6 171 86 170 45', 'contains 1 255 0 0 50', 'contains 5 0 0 0 100'}, 'action': 'pour 3 4 5', 'pred_next_state': {'contains 3 132 125 248 100', 'contains 2 16 240 16 110', 'contains 6 171 86 170 45', 'contains 5 0 0 0 100', 'contains 1 255 0 0 50', 'contains 4 168 89 177 95'}, 'actual_next_state': {'contains 3 132 125 248 100', 'contains 4 168 90 178 95', 'contains 2 16 240 16 110', 'contains 6 171 86 170 45', 'contains 5 0 0 0 100', 'contains 1 255 0 0 50'}}, {'state': {'contains 3 132 125 248 100', 'contains 4 168 90 178 95', 'contains 2 16 240 16 110', 'contains 6 171 86 170 45', 'contains 5 0 0 0 100', 'contains 1 255 0 0 50'}, 'action': 'pour 3 4 5', 'pred_next_state': {'contains 4 166 91 181 100', 'contains 2 16 240 16 110', 'contains 6 171 86 170 45', 'contains 1 255 0 0 50', 'contains 3 132 125 248 95', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 4 167 92 182 100', 'contains 2 16 240 16 110', 'contains 6 171 86 170 45', 'contains 1 255 0 0 50', 'contains 3 132 125 248 95', 'contains 5 0 0 0 100'}}, {'state': {'contains 4 167 92 182 100', 'contains 2 16 240 16 110', 'contains 6 171 86 170 45', 'contains 1 255 0 0 50', 'contains 3 132 125 248 95', 'contains 5 0 0 0 100'}, 'action': 'pour 1 4 5', 'pred_next_state': {'contains 2 16 240 16 110', 'contains 6 171 86 170 45', 'contains 5 0 0 0 100', 'contains 3 132 125 248 95', 'contains 1 255 0 0 45', 'contains 4 171 87 173 105'}, 'actual_next_state': {'contains 2 16 240 16 110', 'contains 6 171 86 170 45', 'contains 5 0 0 0 100', 'contains 3 132 125 248 95', 'contains 1 255 0 0 45', 'contains 4 172 88 174 105'}}, {'state': {'contains 2 16 240 16 110', 'contains 6 171 86 170 45', 'contains 5 0 0 0 100', 'contains 3 132 125 248 95', 'contains 1 255 0 0 45', 'contains 4 172 88 174 105'}, 'action': 'pour 4 3 25', 'pred_next_state': {'contains 2 16 240 16 110', 'contains 6 171 86 170 45', 'contains 4 172 88 174 80', 'contains 1 255 0 0 45', 'contains 5 0 0 0 100', 'contains 3 140 117 232 120'}, 'actual_next_state': {'contains 2 16 240 16 110', 'contains 6 171 86 170 45', 'contains 4 172 88 174 80', 'contains 1 255 0 0 45', 'contains 5 0 0 0 100', 'contains 3 141 118 233 120'}}]",0.9675148253991361,0.9162276623643762
brown.json,True,1,0,"[{'state': {'contains 1 255 0 0 100', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100'}, 'action': 'pour 5 2 25', 'pred_next_state': {'contains 6 0 0 0 0', 'contains 1 255 0 0 100', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 2 0 204 0 125', 'contains 5 0 0 0 75'}, 'actual_next_state': {'contains 6 0 0 0 0', 'contains 1 255 0 0 100', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 2 0 204 0 125', 'contains 5 0 0 0 75'}}, {'state': {'contains 6 0 0 0 0', 'contains 1 255 0 0 100', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 2 0 204 0 125', 'contains 5 0 0 0 75'}, 'action': 'pour 4 5 25', 'pred_next_state': {'contains 5 63 63 63 100', 'contains 4 255 255 255 75', 'contains 1 255 0 0 100', 'contains 3 0 0 255 100', 'contains 2 0 204 0 125', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 4 255 255 255 75', 'contains 1 255 0 0 100', 'contains 5 64 64 64 100', 'contains 3 0 0 255 100', 'contains 2 0 204 0 125', 'contains 6 0 0 0 0'}}, {'state': {'contains 4 255 255 255 75', 'contains 1 255 0 0 100', 'contains 5 64 64 64 100', 'contains 3 0 0 255 100', 'contains 2 0 204 0 125', 'contains 6 0 0 0 0'}, 'action': 'pour 1 5 5', 'pred_next_state': {'contains 5 73 60 60 105', 'contains 3 0 0 255 100', 'contains 1 255 0 0 95', 'contains 4 255 255 255 75', 'contains 2 0 204 0 125', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 3 0 0 255 100', 'contains 1 255 0 0 95', 'contains 4 255 255 255 75', 'contains 5 74 61 61 105', 'contains 2 0 204 0 125', 'contains 6 0 0 0 0'}}, {'state': {'contains 3 0 0 255 100', 'contains 1 255 0 0 95', 'contains 4 255 255 255 75', 'contains 5 74 61 61 105', 'contains 2 0 204 0 125', 'contains 6 0 0 0 0'}, 'action': 'pour 5 3 50', 'pred_next_state': {'contains 3 24 20 190 150', 'contains 4 255 255 255 75', 'contains 1 255 0 0 95', 'contains 5 74 61 61 55', 'contains 2 0 204 0 125', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 4 255 255 255 75', 'contains 1 255 0 0 95', 'contains 3 25 21 191 150', 'contains 5 74 61 61 55', 'contains 2 0 204 0 125', 'contains 6 0 0 0 0'}}, {'state': {'contains 4 255 255 255 75', 'contains 1 255 0 0 95', 'contains 3 25 21 191 150', 'contains 5 74 61 61 55', 'contains 2 0 204 0 125', 'contains 6 0 0 0 0'}, 'action': 'pour 1 5 5', 'pred_next_state': {'contains 5 89 55 55 60', 'contains 4 255 255 255 75', 'contains 3 25 21 191 150', 'contains 1 255 0 0 90', 'contains 2 0 204 0 125', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 5 90 56 56 60', 'contains 4 255 255 255 75', 'contains 3 25 21 191 150', 'contains 1 255 0 0 90', 'contains 2 0 204 0 125', 'contains 6 0 0 0 0'}}]",0.9685136579230003,0.9162276623643762
lavendar.json,True,1,0,"[{'state': {'contains 1 255 0 0 100', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100'}, 'action': 'pour 1 5 100', 'pred_next_state': {'contains 6 0 0 0 0', 'contains 2 0 255 0 100', 'contains 1 255 0 0 0', 'contains 5 127 0 0 200', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100'}, 'actual_next_state': {'contains 6 0 0 0 0', 'contains 2 0 255 0 100', 'contains 1 255 0 0 0', 'contains 3 0 0 255 100', 'contains 5 128 0 0 200', 'contains 4 255 255 255 100'}}, {'state': {'contains 6 0 0 0 0', 'contains 2 0 255 0 100', 'contains 1 255 0 0 0', 'contains 3 0 0 255 100', 'contains 5 128 0 0 200', 'contains 4 255 255 255 100'}, 'action': 'pour 4 1 100', 'pred_next_state': {'contains 1 255 255 255 100', 'contains 3 0 0 255 100', 'contains 2 0 255 0 100', 'contains 5 128 0 0 200', 'contains 6 0 0 0 0', 'contains 4 255 255 255 0'}, 'actual_next_state': {'contains 1 255 255 255 100', 'contains 3 0 0 255 100', 'contains 2 0 255 0 100', 'contains 5 128 0 0 200', 'contains 6 0 0 0 0', 'contains 4 255 255 255 0'}}, {'state': {'contains 1 255 255 255 100', 'contains 3 0 0 255 100', 'contains 2 0 255 0 100', 'contains 5 128 0 0 200', 'contains 6 0 0 0 0', 'contains 4 255 255 255 0'}, 'action': 'pour 3 1 10', 'pred_next_state': {'contains 2 0 255 0 100', 'contains 3 0 0 255 90', 'contains 4 255 255 255 0', 'contains 1 231 231 255 110', 'contains 5 128 0 0 200', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 2 0 255 0 100', 'contains 3 0 0 255 90', 'contains 4 255 255 255 0', 'contains 5 128 0 0 200', 'contains 6 0 0 0 0', 'contains 1 232 232 255 110'}}, {'state': {'contains 2 0 255 0 100', 'contains 3 0 0 255 90', 'contains 4 255 255 255 0', 'contains 5 128 0 0 200', 'contains 6 0 0 0 0', 'contains 1 232 232 255 110'}, 'action': 'pour 3 1 50', 'pred_next_state': {'contains 3 0 0 255 40', 'contains 1 159 159 255 160', 'contains 2 0 255 0 100', 'contains 5 128 0 0 200', 'contains 6 0 0 0 0', 'contains 4 255 255 255 0'}, 'actual_next_state': {'contains 3 0 0 255 40', 'contains 2 0 255 0 100', 'contains 5 128 0 0 200', 'contains 1 160 160 255 160', 'contains 6 0 0 0 0', 'contains 4 255 255 255 0'}}, {'state': {'contains 3 0 0 255 40', 'contains 2 0 255 0 100', 'contains 5 128 0 0 200', 'contains 1 160 160 255 160', 'contains 6 0 0 0 0', 'contains 4 255 255 255 0'}, 'action': 'pour 1 3 50', 'pred_next_state': {'contains 2 0 255 0 100', 'contains 5 128 0 0 200', 'contains 3 88 88 255 90', 'contains 1 160 160 255 110', 'contains 6 0 0 0 0', 'contains 4 255 255 255 0'}, 'actual_next_state': {'contains 2 0 255 0 100', 'contains 5 128 0 0 200', 'contains 3 89 89 255 90', 'contains 1 160 160 255 110', 'contains 6 0 0 0 0', 'contains 4 255 255 255 0'}}, {'state': {'contains 2 0 255 0 100', 'contains 5 128 0 0 200', 'contains 3 89 89 255 90', 'contains 1 160 160 255 110', 'contains 6 0 0 0 0', 'contains 4 255 255 255 0'}, 'action': 'pour 1 2 5', 'pred_next_state': {'contains 1 160 160 255 105', 'contains 4 255 255 255 0', 'contains 2 7 250 12 105', 'contains 5 128 0 0 200', 'contains 3 89 89 255 90', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 1 160 160 255 105', 'contains 4 255 255 255 0', 'contains 5 128 0 0 200', 'contains 2 8 251 13 105', 'contains 3 89 89 255 90', 'contains 6 0 0 0 0'}}, {'state': {'contains 1 160 160 255 105', 'contains 4 255 255 255 0', 'contains 5 128 0 0 200', 'contains 2 8 251 13 105', 'contains 3 89 89 255 90', 'contains 6 0 0 0 0'}, 'action': 'pour 3 1 25', 'pred_next_state': {'contains 3 89 89 255 65', 'contains 1 146 146 255 130', 'contains 5 128 0 0 200', 'contains 2 8 251 13 105', 'contains 6 0 0 0 0', 'contains 4 255 255 255 0'}, 'actual_next_state': {'contains 3 89 89 255 65', 'contains 1 147 147 255 130', 'contains 5 128 0 0 200', 'contains 2 8 251 13 105', 'contains 6 0 0 0 0', 'contains 4 255 255 255 0'}}]",0.9711669249571363,0.9162276623643762
beige.json,True,1,0,"[{'state': {'contains 1 255 0 0 100', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100'}, 'action': 'pour 2 6 5', 'pred_next_state': {'contains 1 255 0 0 100', 'contains 6 0 255 0 5', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 2 0 255 0 95', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 1 255 0 0 100', 'contains 6 0 255 0 5', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 2 0 255 0 95', 'contains 5 0 0 0 100'}}, {'state': {'contains 1 255 0 0 100', 'contains 6 0 255 0 5', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 2 0 255 0 95', 'contains 5 0 0 0 100'}, 'action': 'pour 1 6 10', 'pred_next_state': {'contains 1 255 0 0 90', 'contains 6 170 85 0 15', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 2 0 255 0 95', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 1 255 0 0 90', 'contains 6 170 85 0 15', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 2 0 255 0 95', 'contains 5 0 0 0 100'}}, {'state': {'contains 1 255 0 0 90', 'contains 6 170 85 0 15', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 2 0 255 0 95', 'contains 5 0 0 0 100'}, 'action': 'pour 1 6 5', 'pred_next_state': {'contains 6 191 63 0 20', 'contains 4 255 255 255 100', 'contains 1 255 0 0 85', 'contains 3 0 0 255 100', 'contains 2 0 255 0 95', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 4 255 255 255 100', 'contains 1 255 0 0 85', 'contains 3 0 0 255 100', 'contains 2 0 255 0 95', 'contains 5 0 0 0 100', 'contains 6 192 64 0 20'}}, {'state': {'contains 4 255 255 255 100', 'contains 1 255 0 0 85', 'contains 3 0 0 255 100', 'contains 2 0 255 0 95', 'contains 5 0 0 0 100', 'contains 6 192 64 0 20'}, 'action': 'pour 4 6 100', 'pred_next_state': {'contains 1 255 0 0 85', 'contains 3 0 0 255 100', 'contains 2 0 255 0 95', 'contains 6 244 223 212 120', 'contains 5 0 0 0 100', 'contains 4 255 255 255 0'}, 'actual_next_state': {'contains 6 245 224 213 120', 'contains 1 255 0 0 85', 'contains 3 0 0 255 100', 'contains 2 0 255 0 95', 'contains 5 0 0 0 100', 'contains 4 255 255 255 0'}}]",0.9730489506983859,0.9162276623643762
