filename,passed,num_attempts,num_llm_queries,last_trajectory,experience_sim_score,fixed_tc_sim_score
teal2.json,True,1,0,"[{'state': {'contains 1 255 0 0 100', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100'}, 'action': 'pour 1 5 100', 'pred_next_state': {'contains 6 0 0 0 0', 'contains 2 0 255 0 100', 'contains 1 255 0 0 0', 'contains 5 127 0 0 200', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100'}, 'actual_next_state': {'contains 6 0 0 0 0', 'contains 2 0 255 0 100', 'contains 1 255 0 0 0', 'contains 3 0 0 255 100', 'contains 5 128 0 0 200', 'contains 4 255 255 255 100'}}, {'state': {'contains 6 0 0 0 0', 'contains 2 0 255 0 100', 'contains 1 255 0 0 0', 'contains 3 0 0 255 100', 'contains 5 128 0 0 200', 'contains 4 255 255 255 100'}, 'action': 'pour 3 1 50', 'pred_next_state': {'contains 3 0 0 255 50', 'contains 2 0 255 0 100', 'contains 5 128 0 0 200', 'contains 4 255 255 255 100', 'contains 1 0 0 255 50', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 3 0 0 255 50', 'contains 2 0 255 0 100', 'contains 5 128 0 0 200', 'contains 4 255 255 255 100', 'contains 1 0 0 255 50', 'contains 6 0 0 0 0'}}, {'state': {'contains 3 0 0 255 50', 'contains 2 0 255 0 100', 'contains 5 128 0 0 200', 'contains 4 255 255 255 100', 'contains 1 0 0 255 50', 'contains 6 0 0 0 0'}, 'action': 'pour 4 1 10', 'pred_next_state': {'contains 4 255 255 255 90', 'contains 3 0 0 255 50', 'contains 1 42 42 255 60', 'contains 2 0 255 0 100', 'contains 5 128 0 0 200', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 4 255 255 255 90', 'contains 3 0 0 255 50', 'contains 2 0 255 0 100', 'contains 5 128 0 0 200', 'contains 1 43 43 255 60', 'contains 6 0 0 0 0'}}, {'state': {'contains 4 255 255 255 90', 'contains 3 0 0 255 50', 'contains 2 0 255 0 100', 'contains 5 128 0 0 200', 'contains 1 43 43 255 60', 'contains 6 0 0 0 0'}, 'action': 'pour 4 1 10', 'pred_next_state': {'contains 4 255 255 255 80', 'contains 3 0 0 255 50', 'contains 2 0 255 0 100', 'contains 5 128 0 0 200', 'contains 6 0 0 0 0', 'contains 1 73 73 255 70'}, 'actual_next_state': {'contains 4 255 255 255 80', 'contains 3 0 0 255 50', 'contains 1 74 74 255 70', 'contains 2 0 255 0 100', 'contains 5 128 0 0 200', 'contains 6 0 0 0 0'}}, {'state': {'contains 4 255 255 255 80', 'contains 3 0 0 255 50', 'contains 1 74 74 255 70', 'contains 2 0 255 0 100', 'contains 5 128 0 0 200', 'contains 6 0 0 0 0'}, 'action': 'pour 2 1 5', 'pred_next_state': {'contains 4 255 255 255 80', 'contains 3 0 0 255 50', 'contains 1 69 86 238 75', 'contains 5 128 0 0 200', 'contains 2 0 255 0 95', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 4 255 255 255 80', 'contains 3 0 0 255 50', 'contains 5 128 0 0 200', 'contains 1 70 87 238 75', 'contains 2 0 255 0 95', 'contains 6 0 0 0 0'}}, {'state': {'contains 4 255 255 255 80', 'contains 3 0 0 255 50', 'contains 5 128 0 0 200', 'contains 1 70 87 238 75', 'contains 2 0 255 0 95', 'contains 6 0 0 0 0'}, 'action': 'pour 2 1 25', 'pred_next_state': {'contains 4 255 255 255 80', 'contains 6 0 0 0 0', 'contains 3 0 0 255 50', 'contains 5 128 0 0 200', 'contains 1 52 129 178 100', 'contains 2 0 255 0 70'}, 'actual_next_state': {'contains 4 255 255 255 80', 'contains 6 0 0 0 0', 'contains 3 0 0 255 50', 'contains 5 128 0 0 200', 'contains 2 0 255 0 70', 'contains 1 53 129 179 100'}}, {'state': {'contains 4 255 255 255 80', 'contains 6 0 0 0 0', 'contains 3 0 0 255 50', 'contains 5 128 0 0 200', 'contains 2 0 255 0 70', 'contains 1 53 129 179 100'}, 'action': 'pour 2 1 25', 'pred_next_state': {'contains 4 255 255 255 80', 'contains 3 0 0 255 50', 'contains 1 42 154 143 125', 'contains 5 128 0 0 200', 'contains 6 0 0 0 0', 'contains 2 0 255 0 45'}, 'actual_next_state': {'contains 4 255 255 255 80', 'contains 3 0 0 255 50', 'contains 1 43 155 144 125', 'contains 5 128 0 0 200', 'contains 6 0 0 0 0', 'contains 2 0 255 0 45'}}]",0.9750059929721345,0.9162276623643762
sky_blue.json,False,1,0,"[{'state': {'contains 1 255 0 0 100', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100'}, 'action': 'pour 2 3 50', 'pred_next_state': {'contains 2 0 255 0 50', 'contains 3 0 85 170 150', 'contains 6 0 0 0 0', 'contains 1 255 0 0 100', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 2 0 255 0 50', 'contains 3 0 85 170 150', 'contains 6 0 0 0 0', 'contains 1 255 0 0 100', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100'}}, {'state': {'contains 2 0 255 0 50', 'contains 3 0 85 170 150', 'contains 6 0 0 0 0', 'contains 1 255 0 0 100', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100'}, 'action': 'pour 4 3 25', 'pred_next_state': {'contains 2 0 255 0 50', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 4 255 255 255 75', 'contains 3 36 109 182 175', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 2 0 255 0 50', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 4 255 255 255 75', 'contains 6 0 0 0 0', 'contains 3 37 110 183 175'}}, {'state': {'contains 2 0 255 0 50', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 4 255 255 255 75', 'contains 6 0 0 0 0', 'contains 3 37 110 183 175'}, 'action': 'pour 4 3 5', 'pred_next_state': {'contains 2 0 255 0 50', 'contains 6 0 0 0 0', 'contains 1 255 0 0 100', 'contains 3 43 114 185 180', 'contains 4 255 255 255 70', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 2 0 255 0 50', 'contains 3 44 115 185 180', 'contains 6 0 0 0 0', 'contains 1 255 0 0 100', 'contains 4 255 255 255 70', 'contains 5 0 0 0 100'}}, {'state': {'contains 2 0 255 0 50', 'contains 3 44 115 185 180', 'contains 6 0 0 0 0', 'contains 1 255 0 0 100', 'contains 4 255 255 255 70', 'contains 5 0 0 0 100'}, 'action': 'pour 3 4 100', 'pred_next_state': {'contains 2 0 255 0 50', 'contains 3 44 115 185 80', 'contains 4 130 172 213 170', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 2 0 255 0 50', 'contains 3 44 115 185 80', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 4 131 173 214 170', 'contains 6 0 0 0 0'}}, {'state': {'contains 2 0 255 0 50', 'contains 3 44 115 185 80', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 4 131 173 214 170', 'contains 6 0 0 0 0'}, 'action': 'pour 3 4 50', 'pred_next_state': {'contains 2 0 255 0 50', 'contains 6 0 0 0 0', 'contains 3 44 115 185 30', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 4 111 159 207 220'}, 'actual_next_state': {'contains 2 0 255 0 50', 'contains 6 0 0 0 0', 'contains 3 44 115 185 30', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 4 112 160 208 220'}}, {'state': {'contains 2 0 255 0 50', 'contains 6 0 0 0 0', 'contains 3 44 115 185 30', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 4 112 160 208 220'}, 'action': 'pour 4 3 25', 'pred_next_state': {'contains 2 0 255 0 50', 'contains 4 112 160 208 195', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 3 74 135 195 55', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 2 0 255 0 50', 'contains 4 112 160 208 195', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 3 75 136 196 55', 'contains 6 0 0 0 0'}}, {'state': {'contains 2 0 255 0 50', 'contains 4 112 160 208 195', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 3 75 136 196 55', 'contains 6 0 0 0 0'}, 'action': 'pour 3 1 50', 'pred_next_state': {'contains 2 0 255 0 50', 'contains 6 0 0 0 0', 'contains 3 75 136 196 5', 'contains 4 112 160 208 195', 'contains 1 195 45 65 150', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 2 0 255 0 50', 'contains 6 0 0 0 0', 'contains 3 75 136 196 5', 'contains 4 112 160 208 195', 'contains 1 195 46 66 150', 'contains 5 0 0 0 100'}}, {'state': {'contains 2 0 255 0 50', 'contains 6 0 0 0 0', 'contains 3 75 136 196 5', 'contains 4 112 160 208 195', 'contains 1 195 46 66 150', 'contains 5 0 0 0 100'}, 'action': 'pour 1 3 5', 'pred_next_state': {'contains 2 0 255 0 50', 'contains 4 112 160 208 195', 'contains 5 0 0 0 100', 'contains 1 195 46 66 145', 'contains 3 135 91 131 10', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 2 0 255 0 50', 'contains 4 112 160 208 195', 'contains 5 0 0 0 100', 'contains 1 195 46 66 145', 'contains 3 135 91 131 10', 'contains 6 0 0 0 0'}}, {'state': {'contains 2 0 255 0 50', 'contains 4 112 160 208 195', 'contains 5 0 0 0 100', 'contains 1 195 46 66 145', 'contains 3 135 91 131 10', 'contains 6 0 0 0 0'}, 'action': 'pour 3 1 10', 'pred_next_state': {'contains 2 0 255 0 50', 'contains 6 0 0 0 0', 'contains 4 112 160 208 195', 'contains 3 135 91 131 0', 'contains 1 191 48 70 155', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 2 0 255 0 50', 'contains 6 0 0 0 0', 'contains 4 112 160 208 195', 'contains 3 135 91 131 0', 'contains 1 192 49 71 155', 'contains 5 0 0 0 100'}}, {'state': {'contains 2 0 255 0 50', 'contains 6 0 0 0 0', 'contains 4 112 160 208 195', 'contains 3 135 91 131 0', 'contains 1 192 49 71 155', 'contains 5 0 0 0 100'}, 'action': 'pour 5 3 10', 'pred_next_state': {'contains 2 0 255 0 50', 'contains 4 112 160 208 195', 'contains 5 0 0 0 90', 'contains 1 192 49 71 155', 'contains 6 0 0 0 0', 'contains 3 0 0 0 10'}, 'actual_next_state': {'contains 2 0 255 0 50', 'contains 4 112 160 208 195', 'contains 5 0 0 0 90', 'contains 1 192 49 71 155', 'contains 6 0 0 0 0', 'contains 3 0 0 0 10'}}, {'state': {'contains 2 0 255 0 50', 'contains 4 112 160 208 195', 'contains 5 0 0 0 90', 'contains 1 192 49 71 155', 'contains 6 0 0 0 0', 'contains 3 0 0 0 10'}, 'action': 'pour 4 3 50', 'pred_next_state': {'contains 2 0 255 0 50', 'contains 4 112 160 208 145', 'contains 5 0 0 0 90', 'contains 1 192 49 71 155', 'contains 3 93 133 173 60', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 2 0 255 0 50', 'contains 4 112 160 208 145', 'contains 3 94 134 174 60', 'contains 5 0 0 0 90', 'contains 1 192 49 71 155', 'contains 6 0 0 0 0'}}, {'state': {'contains 2 0 255 0 50', 'contains 4 112 160 208 145', 'contains 3 94 134 174 60', 'contains 5 0 0 0 90', 'contains 1 192 49 71 155', 'contains 6 0 0 0 0'}, 'action': 'pour 4 3 25', 'pred_next_state': {'contains 2 0 255 0 50', 'contains 4 112 160 208 120', 'contains 5 0 0 0 90', 'contains 1 192 49 71 155', 'contains 3 99 141 184 85', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 2 0 255 0 50', 'contains 4 112 160 208 120', 'contains 3 100 142 184 85', 'contains 5 0 0 0 90', 'contains 1 192 49 71 155', 'contains 6 0 0 0 0'}}]",0.9767991974714461,0.9162276623643762
orange.json,False,1,0,"[{'state': {'contains 1 255 0 0 100', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100'}, 'action': 'pour 4 6 25', 'pred_next_state': {'contains 2 0 255 0 100', 'contains 4 255 255 255 75', 'contains 6 255 255 255 25', 'contains 1 255 0 0 100', 'contains 3 0 0 255 100', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 2 0 255 0 100', 'contains 4 255 255 255 75', 'contains 6 255 255 255 25', 'contains 1 255 0 0 100', 'contains 3 0 0 255 100', 'contains 5 0 0 0 100'}}, {'state': {'contains 2 0 255 0 100', 'contains 4 255 255 255 75', 'contains 6 255 255 255 25', 'contains 1 255 0 0 100', 'contains 3 0 0 255 100', 'contains 5 0 0 0 100'}, 'action': 'pour 1 6 100', 'pred_next_state': {'contains 4 255 255 255 75', 'contains 3 0 0 255 100', 'contains 1 255 0 0 0', 'contains 2 0 255 0 100', 'contains 5 0 0 0 100', 'contains 6 255 51 51 125'}, 'actual_next_state': {'contains 4 255 255 255 75', 'contains 3 0 0 255 100', 'contains 1 255 0 0 0', 'contains 2 0 255 0 100', 'contains 5 0 0 0 100', 'contains 6 255 51 51 125'}}, {'state': {'contains 4 255 255 255 75', 'contains 3 0 0 255 100', 'contains 1 255 0 0 0', 'contains 2 0 255 0 100', 'contains 5 0 0 0 100', 'contains 6 255 51 51 125'}, 'action': 'pour 6 1 10', 'pred_next_state': {'contains 2 0 255 0 100', 'contains 3 0 0 255 100', 'contains 6 255 51 51 115', 'contains 4 255 255 255 75', 'contains 5 0 0 0 100', 'contains 1 255 51 51 10'}, 'actual_next_state': {'contains 2 0 255 0 100', 'contains 3 0 0 255 100', 'contains 6 255 51 51 115', 'contains 4 255 255 255 75', 'contains 5 0 0 0 100', 'contains 1 255 51 51 10'}}, {'state': {'contains 2 0 255 0 100', 'contains 3 0 0 255 100', 'contains 6 255 51 51 115', 'contains 4 255 255 255 75', 'contains 5 0 0 0 100', 'contains 1 255 51 51 10'}, 'action': 'pour 2 6 25', 'pred_next_state': {'contains 4 255 255 255 75', 'contains 3 0 0 255 100', 'contains 6 209 87 41 140', 'contains 2 0 255 0 75', 'contains 5 0 0 0 100', 'contains 1 255 51 51 10'}, 'actual_next_state': {'contains 6 210 88 42 140', 'contains 4 255 255 255 75', 'contains 3 0 0 255 100', 'contains 2 0 255 0 75', 'contains 5 0 0 0 100', 'contains 1 255 51 51 10'}}, {'state': {'contains 6 210 88 42 140', 'contains 4 255 255 255 75', 'contains 3 0 0 255 100', 'contains 2 0 255 0 75', 'contains 5 0 0 0 100', 'contains 1 255 51 51 10'}, 'action': 'pour 4 6 10', 'pred_next_state': {'contains 6 213 99 56 150', 'contains 3 0 0 255 100', 'contains 2 0 255 0 75', 'contains 4 255 255 255 65', 'contains 5 0 0 0 100', 'contains 1 255 51 51 10'}, 'actual_next_state': {'contains 6 213 100 57 150', 'contains 3 0 0 255 100', 'contains 2 0 255 0 75', 'contains 4 255 255 255 65', 'contains 5 0 0 0 100', 'contains 1 255 51 51 10'}}, {'state': {'contains 6 213 100 57 150', 'contains 3 0 0 255 100', 'contains 2 0 255 0 75', 'contains 4 255 255 255 65', 'contains 5 0 0 0 100', 'contains 1 255 51 51 10'}, 'action': 'pour 6 2 10', 'pred_next_state': {'contains 4 255 255 255 65', 'contains 6 213 100 57 140', 'contains 3 0 0 255 100', 'contains 2 25 236 6 85', 'contains 5 0 0 0 100', 'contains 1 255 51 51 10'}, 'actual_next_state': {'contains 4 255 255 255 65', 'contains 2 26 237 7 85', 'contains 6 213 100 57 140', 'contains 3 0 0 255 100', 'contains 5 0 0 0 100', 'contains 1 255 51 51 10'}}, {'state': {'contains 4 255 255 255 65', 'contains 2 26 237 7 85', 'contains 6 213 100 57 140', 'contains 3 0 0 255 100', 'contains 5 0 0 0 100', 'contains 1 255 51 51 10'}, 'action': 'pour 2 6 10', 'pred_next_state': {'contains 2 26 237 7 75', 'contains 6 200 109 53 150', 'contains 3 0 0 255 100', 'contains 4 255 255 255 65', 'contains 1 255 51 51 10', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 2 26 237 7 75', 'contains 6 201 110 54 150', 'contains 3 0 0 255 100', 'contains 4 255 255 255 65', 'contains 1 255 51 51 10', 'contains 5 0 0 0 100'}}, {'state': {'contains 2 26 237 7 75', 'contains 6 201 110 54 150', 'contains 3 0 0 255 100', 'contains 4 255 255 255 65', 'contains 1 255 51 51 10', 'contains 5 0 0 0 100'}, 'action': 'pour 6 5 5', 'pred_next_state': {'contains 6 201 110 54 145', 'contains 2 26 237 7 75', 'contains 3 0 0 255 100', 'contains 5 9 5 2 105', 'contains 4 255 255 255 65', 'contains 1 255 51 51 10'}, 'actual_next_state': {'contains 6 201 110 54 145', 'contains 2 26 237 7 75', 'contains 5 10 6 3 105', 'contains 3 0 0 255 100', 'contains 4 255 255 255 65', 'contains 1 255 51 51 10'}}, {'state': {'contains 6 201 110 54 145', 'contains 2 26 237 7 75', 'contains 5 10 6 3 105', 'contains 3 0 0 255 100', 'contains 4 255 255 255 65', 'contains 1 255 51 51 10'}, 'action': 'pour 1 6 5', 'pred_next_state': {'contains 2 26 237 7 75', 'contains 6 202 108 53 150', 'contains 3 0 0 255 100', 'contains 4 255 255 255 65', 'contains 1 255 51 51 5', 'contains 5 10 6 3 105'}, 'actual_next_state': {'contains 2 26 237 7 75', 'contains 3 0 0 255 100', 'contains 6 203 109 54 150', 'contains 4 255 255 255 65', 'contains 1 255 51 51 5', 'contains 5 10 6 3 105'}}, {'state': {'contains 2 26 237 7 75', 'contains 3 0 0 255 100', 'contains 6 203 109 54 150', 'contains 4 255 255 255 65', 'contains 1 255 51 51 5', 'contains 5 10 6 3 105'}, 'action': 'pour 6 3 100', 'pred_next_state': {'contains 6 203 109 54 50', 'contains 2 26 237 7 75', 'contains 3 101 54 154 200', 'contains 5 10 6 3 105', 'contains 4 255 255 255 65', 'contains 1 255 51 51 5'}, 'actual_next_state': {'contains 6 203 109 54 50', 'contains 2 26 237 7 75', 'contains 5 10 6 3 105', 'contains 3 102 55 155 200', 'contains 4 255 255 255 65', 'contains 1 255 51 51 5'}}, {'state': {'contains 6 203 109 54 50', 'contains 2 26 237 7 75', 'contains 5 10 6 3 105', 'contains 3 102 55 155 200', 'contains 4 255 255 255 65', 'contains 1 255 51 51 5'}, 'action': 'pour 2 6 5', 'pred_next_state': {'contains 4 255 255 255 65', 'contains 6 186 120 49 55', 'contains 3 102 55 155 200', 'contains 2 26 237 7 70', 'contains 1 255 51 51 5', 'contains 5 10 6 3 105'}, 'actual_next_state': {'contains 4 255 255 255 65', 'contains 3 102 55 155 200', 'contains 2 26 237 7 70', 'contains 6 187 121 50 55', 'contains 1 255 51 51 5', 'contains 5 10 6 3 105'}}, {'state': {'contains 4 255 255 255 65', 'contains 3 102 55 155 200', 'contains 2 26 237 7 70', 'contains 6 187 121 50 55', 'contains 1 255 51 51 5', 'contains 5 10 6 3 105'}, 'action': 'pour 1 6 5', 'pred_next_state': {'contains 1 255 51 51 0', 'contains 6 192 115 50 60', 'contains 3 102 55 155 200', 'contains 2 26 237 7 70', 'contains 5 10 6 3 105', 'contains 4 255 255 255 65'}, 'actual_next_state': {'contains 1 255 51 51 0', 'contains 3 102 55 155 200', 'contains 2 26 237 7 70', 'contains 5 10 6 3 105', 'contains 6 193 116 51 60', 'contains 4 255 255 255 65'}}]",0.9748649830652376,0.9162276623643762
teal.json,True,1,0,"[{'state': {'contains 1 255 0 0 100', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100'}, 'action': 'pour 3 2 100', 'pred_next_state': {'contains 3 0 0 255 0', 'contains 6 0 0 0 0', 'contains 2 0 127 127 200', 'contains 1 255 0 0 100', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 3 0 0 255 0', 'contains 6 0 0 0 0', 'contains 1 255 0 0 100', 'contains 4 255 255 255 100', 'contains 2 0 128 128 200', 'contains 5 0 0 0 100'}}, {'state': {'contains 3 0 0 255 0', 'contains 6 0 0 0 0', 'contains 1 255 0 0 100', 'contains 4 255 255 255 100', 'contains 2 0 128 128 200', 'contains 5 0 0 0 100'}, 'action': 'pour 4 2 25', 'pred_next_state': {'contains 3 0 0 255 0', 'contains 2 28 142 142 225', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 4 255 255 255 75', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 3 0 0 255 0', 'contains 2 29 143 143 225', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 4 255 255 255 75', 'contains 6 0 0 0 0'}}, {'state': {'contains 3 0 0 255 0', 'contains 2 29 143 143 225', 'contains 1 255 0 0 100', 'contains 5 0 0 0 100', 'contains 4 255 255 255 75', 'contains 6 0 0 0 0'}, 'action': 'pour 2 6 100', 'pred_next_state': {'contains 3 0 0 255 0', 'contains 6 29 143 143 100', 'contains 1 255 0 0 100', 'contains 4 255 255 255 75', 'contains 2 29 143 143 125', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 3 0 0 255 0', 'contains 6 29 143 143 100', 'contains 1 255 0 0 100', 'contains 4 255 255 255 75', 'contains 2 29 143 143 125', 'contains 5 0 0 0 100'}}]",0.9755380776451977,0.9162276623643762
dark_purple.json,True,1,0,"[{'state': {'contains 1 255 0 0 100', 'contains 3 0 0 255 100', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100'}, 'action': 'pour 3 1 100', 'pred_next_state': {'contains 3 0 0 255 0', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100', 'contains 1 127 0 127 200', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 3 0 0 255 0', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100', 'contains 1 128 0 128 200', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100'}}, {'state': {'contains 3 0 0 255 0', 'contains 6 0 0 0 0', 'contains 2 0 255 0 100', 'contains 1 128 0 128 200', 'contains 4 255 255 255 100', 'contains 5 0 0 0 100'}, 'action': 'pour 4 3 5', 'pred_next_state': {'contains 1 128 0 128 200', 'contains 4 255 255 255 95', 'contains 5 0 0 0 100', 'contains 2 0 255 0 100', 'contains 3 255 255 255 5', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 1 128 0 128 200', 'contains 4 255 255 255 95', 'contains 5 0 0 0 100', 'contains 2 0 255 0 100', 'contains 3 255 255 255 5', 'contains 6 0 0 0 0'}}, {'state': {'contains 1 128 0 128 200', 'contains 4 255 255 255 95', 'contains 5 0 0 0 100', 'contains 2 0 255 0 100', 'contains 3 255 255 255 5', 'contains 6 0 0 0 0'}, 'action': 'pour 1 3 25', 'pred_next_state': {'contains 3 149 42 149 30', 'contains 6 0 0 0 0', 'contains 4 255 255 255 95', 'contains 1 128 0 128 175', 'contains 2 0 255 0 100', 'contains 5 0 0 0 100'}, 'actual_next_state': {'contains 6 0 0 0 0', 'contains 3 150 43 150 30', 'contains 4 255 255 255 95', 'contains 1 128 0 128 175', 'contains 2 0 255 0 100', 'contains 5 0 0 0 100'}}, {'state': {'contains 6 0 0 0 0', 'contains 3 150 43 150 30', 'contains 4 255 255 255 95', 'contains 1 128 0 128 175', 'contains 2 0 255 0 100', 'contains 5 0 0 0 100'}, 'action': 'pour 1 3 5', 'pred_next_state': {'contains 4 255 255 255 95', 'contains 5 0 0 0 100', 'contains 2 0 255 0 100', 'contains 3 146 36 146 35', 'contains 1 128 0 128 170', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 4 255 255 255 95', 'contains 3 147 37 147 35', 'contains 5 0 0 0 100', 'contains 2 0 255 0 100', 'contains 1 128 0 128 170', 'contains 6 0 0 0 0'}}, {'state': {'contains 4 255 255 255 95', 'contains 3 147 37 147 35', 'contains 5 0 0 0 100', 'contains 2 0 255 0 100', 'contains 1 128 0 128 170', 'contains 6 0 0 0 0'}, 'action': 'pour 3 5 5', 'pred_next_state': {'contains 6 0 0 0 0', 'contains 3 147 37 147 30', 'contains 4 255 255 255 95', 'contains 2 0 255 0 100', 'contains 5 7 1 7 105', 'contains 1 128 0 128 170'}, 'actual_next_state': {'contains 6 0 0 0 0', 'contains 3 147 37 147 30', 'contains 5 7 2 7 105', 'contains 4 255 255 255 95', 'contains 2 0 255 0 100', 'contains 1 128 0 128 170'}}, {'state': {'contains 6 0 0 0 0', 'contains 3 147 37 147 30', 'contains 5 7 2 7 105', 'contains 4 255 255 255 95', 'contains 2 0 255 0 100', 'contains 1 128 0 128 170'}, 'action': 'pour 2 3 5', 'pred_next_state': {'contains 5 7 2 7 105', 'contains 4 255 255 255 95', 'contains 3 126 68 126 35', 'contains 2 0 255 0 95', 'contains 1 128 0 128 170', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 3 126 69 126 35', 'contains 5 7 2 7 105', 'contains 4 255 255 255 95', 'contains 2 0 255 0 95', 'contains 1 128 0 128 170', 'contains 6 0 0 0 0'}}, {'state': {'contains 3 126 69 126 35', 'contains 5 7 2 7 105', 'contains 4 255 255 255 95', 'contains 2 0 255 0 95', 'contains 1 128 0 128 170', 'contains 6 0 0 0 0'}, 'action': 'pour 3 2 5', 'pred_next_state': {'contains 5 7 2 7 105', 'contains 4 255 255 255 95', 'contains 2 6 245 6 100', 'contains 1 128 0 128 170', 'contains 6 0 0 0 0', 'contains 3 126 69 126 30'}, 'actual_next_state': {'contains 5 7 2 7 105', 'contains 4 255 255 255 95', 'contains 2 7 246 7 100', 'contains 1 128 0 128 170', 'contains 6 0 0 0 0', 'contains 3 126 69 126 30'}}, {'state': {'contains 5 7 2 7 105', 'contains 4 255 255 255 95', 'contains 2 7 246 7 100', 'contains 1 128 0 128 170', 'contains 6 0 0 0 0', 'contains 3 126 69 126 30'}, 'action': 'pour 5 3 50', 'pred_next_state': {'contains 4 255 255 255 95', 'contains 2 7 246 7 100', 'contains 5 7 2 7 55', 'contains 3 51 27 51 80', 'contains 1 128 0 128 170', 'contains 6 0 0 0 0'}, 'actual_next_state': {'contains 3 52 28 52 80', 'contains 4 255 255 255 95', 'contains 2 7 246 7 100', 'contains 5 7 2 7 55', 'contains 1 128 0 128 170', 'contains 6 0 0 0 0'}}]",0.975437903857551,0.9162276623643762
